R0,vaccine_failure,coverage,phi,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.971,0.001,289999.989377204,291299.989329695,2.09212317016554e-19,2.06664875079315e-19,0.0106227954969303,9418700.01067033,0.496937266594976,7.63886472506691e-20,7.54585125133347e-20
15,0.03,0.971,0.01,289999.989377372,291299.98932987,3.08039366350863e-24,2.69287367673412e-24,0.0106226303446451,9418700.01067014,0.466438416590092,1.12472873638859e-24,9.83235501217546e-25
15,0.03,0.971,0.1,140150.413929926,223281.901134564,51.3007460490626,23.2858783935782,149798.285324025,9486694.81298705,0.312199118375248,18.731184901164,8.50225634845522
15,0.03,0.972,0.0001,279999.989740074,291599.989315132,3.15830005291254e-09,3.28356170023544e-09,0.0102598977087577,9428400.01068555,0.509722472487218,1.15317430681962e-09,1.19891046579839e-09
15,0.03,0.972,0.001,279999.989733295,291599.989308383,1.95311572738722e-19,1.9992267999222e-19,0.0102635077985348,9428400.01068024,0.505833385165426,7.13131379963299e-20,7.29967685322657e-20
15,0.03,0.972,0.01,279999.989743846,291599.989319063,0,0,0.010256153330307,9428400.01068094,NaN,0,0
15,0.03,0.972,0.1,136444.415758723,225474.172511645,49.1460615359097,22.6380886092223,143506.438179741,9494503.18939976,0.315363329696778,17.944455718299,8.26573210344227
15,0.03,0.973,0.0001,269999.990100044,291899.989297175,1.09259475332017e-19,1.17918002468731e-19,0.00989970713620452,9438100.01070518,0.519056746338886,3.98933659305944e-20,4.30548106513863e-20
15,0.03,0.973,0.001,269999.99010836,291899.989306839,1.65999298840811e-19,1.76108291695587e-19,0.00989125056176359,9438100.01068946,0.514774581351624,6.06104939892758e-20,6.43015400053774e-20
15,0.03,0.973,0.01,269999.990110254,291899.989308203,5.90543207525109e-24,4.4702170548116e-24,0.00988974914262275,9438100.0106918,0.430837338346328,2.15622088647605e-24,1.63218800213808e-24
15,0.03,0.973,0.1,132683.843119589,227701.429422585,47.0100255081762,21.9783054036248,137269.146854903,9502276.59227202,0.318580042641171,17.1645355636728,8.0248287604985
15,0.03,0.974,0.0001,259999.990476756,292199.989297445,7.5754218850105e-21,8.50299455582098e-21,0.00952324384376835,9447800.01070256,0.528845274477867,2.76597591576446e-21,3.10465588719413e-21
15,0.03,0.974,0.001,259999.99047664,292199.989297318,1.85733002417895e-19,2.05100632194217e-19,0.00952336352110118,9447800.01070269,0.524777332426294,6.7815762507834e-20,7.48873683299135e-20
15,0.03,0.974,0.01,259999.990476542,292199.989297222,2.91179065779304e-18,2.74038854716188e-18,0.00952345860771813,9447800.01070278,0.484837519794055,1.06316756392668e-18,1.00058436828248e-18
15,0.03,0.974,0.1,128866.958013257,229964.213753914,44.893212957119,21.3063336745764,131088.148773786,9510014.47991241,0.321850144882642,16.3916343809681,7.7794750829297
15,0.03,0.975,0.0001,249999.990840738,292499.989283775,1.00565526603581e-09,1.17451223546048e-09,0.00915940361326741,9457500.01071692,0.538725687202652,3.67189879011296e-10,4.2884377997247e-10
15,0.03,0.975,0.001,249999.990840418,292499.989283456,3.77284092906488e-10,4.33586172300935e-10,0.00915973736948249,9457500.01071727,0.534717069924894,1.37755854422469e-10,1.58313151161365e-10
15,0.03,0.975,0.01,249999.990843064,292499.989286514,2.80149095988825e-25,2.06991931992403e-25,0.0091569395679149,9457500.01071346,0.424911719815928,1.0228943867292e-25,7.55779291687262e-26
15,0.03,0.975,0.1,124991.922249791,232263.039317619,42.7962858501807,20.6220125300531,124965.281464359,9517716.33866985,0.325174485231546,15.6259938710472,7.52961232503564
15,0.03,0.976,0.0001,239999.991209434,292799.989275616,4.18345251275311e-14,5.09451587036073e-14,0.00879056600376078,9467200.01072439,0.549098214177243,1.52748309871898e-14,1.86013510716546e-14
15,0.03,0.976,0.001,239999.99120939,292799.989275564,9.69555625489347e-11,1.16147658021229e-10,0.00879059164959912,9467200.01072447,0.545030045582946,3.54008997756797e-11,4.24084136350011e-11
15,0.03,0.976,0.01,239999.99120912,292799.989275373,6.99358299913913e-19,7.09435090819209e-19,0.00879086306646066,9467200.01072468,0.503576390609006,2.55353199256067e-19,2.59032487535363e-19
15,0.03,0.976,0.1,121056.791530863,234598.385272193,40.7199709191934,19.9252071068687,118902.488498218,9525381.68952069,0.328553856306695,14.8678793818705,7.27519124489545
15,0.03,0.977,0.0001,229999.991575889,293099.989264858,2.38649253432474e-15,3.03558198015378e-15,0.00842411129971475,9476900.01073514,0.55985619010729,8.71368086595322e-16,1.10836687050365e-15
15,0.03,0.977,0.001,229999.991575822,293099.989264773,3.43373100821423e-15,4.29520437264103e-15,0.00842417854322264,9476900.01073522,0.555730402828875,1.25374103437422e-15,1.56828649656056e-15
15,0.03,0.977,0.01,229999.991575115,293099.989264053,1.12862563604185e-19,1.19134739674743e-19,0.00842491065687794,9476900.01073608,0.513517777969636,4.12089435359773e-20,4.34990718237397e-20
15,0.03,0.977,0.1,117059.501023657,236970.68446106,38.6650394165105,19.2158019644542,112901.833936926,9533010.09973698,0.3319889881693,14.1175725169534,7.01616969227135
15,0.03,0.978,0.0001,219999.991942274,293399.98925403,9.13983812700104e-16,1.21661845630172e-15,0.0080577258913357,9486600.01074597,0.571020914603502,3.33718339612125e-16,4.44217813857164e-16
15,0.03,0.978,0.001,219999.99194232,293399.989254091,1.12278351939578e-15,1.46930743497708e-15,0.00805768034636131,9486600.01074591,0.566842545589829,4.09956332519385e-16,5.36480877196008e-16
15,0.03,0.978,0.01,219999.991942277,293399.989254047,3.60137121532885e-24,4.43191479946286e-24,0.00805772643589622,9486600.01074596,0.551693888565945,1.31495066499694e-24,1.61820289115388e-24
15,0.03,0.978,0.1,112997.863467397,239380.316572609,36.6320872621328,18.4935908072988,106965.504445341,9540601.18983659,0.335480513890566,13.3752908615862,6.75247234351498
15,0.03,0.979,0.0001,209999.992308689,293699.989243258,7.13999093535699e-15,9.96654868801835e-15,0.00769131126897688,9496300.01075674,0.582616292216077,2.60698919027222e-15,3.6390360897127e-15
15,0.03,0.979,0.001,209999.992308699,293699.989243272,8.159209126821e-16,1.11933508206307e-15,0.0076913015669671,9496300.01075673,0.578391223229596,2.97913123243052e-16,4.08697221838277e-16
15,0.03,0.979,0.01,209999.992305372,293699.989239573,3.97893054208209e-10,4.57218448802864e-10,0.00769472599412438,9496300.01076139,0.534688689361419,1.45280701417757e-10,1.66941886119128e-10
15,0.03,0.979,0.1,108869.527704898,241827.580280544,34.62179861697,17.7584103938618,101095.850496485,9548154.66130905,0.339029009796229,12.6412842200212,6.4840395950588
15,0.03,0.98,0.0001,199999.992675116,293999.989232526,5.89164117204626e-15,8.64369586053463e-15,0.00732488468274617,9506000.01076747,0.594667728801873,2.15118548294339e-15,3.15602945107771e-15
15,0.03,0.98,0.001,199999.992675174,293999.989232612,2.89053219741596e-15,4.16623153219378e-15,0.00732482640024825,9506000.01076738,0.590388412001458,1.0554055685815e-15,1.52119528819226e-15
15,0.03,0.98,0.01,199999.992675105,293999.989232514,1.30573626973722e-12,1.57017950940495e-12,0.00732489604963416,9506000.01076749,0.545975483980726,4.76756955487801e-13,5.73311793371483e-13
15,0.03,0.98,0.1,104671.996985322,244312.69353634,32.6353414711282,17.0103454919745,95295.367673207,9555670.29611815,0.342634910150741,11.9159790546457,6.21090239775719
15,0.03,0.981,0.0001,189999.99304147,294299.989221709,4.02828300879457e-15,6.22709196577861e-15,0.0069585306428985,9515700.01077829,0.607202757697095,1.47082683358612e-15,2.27366695400491e-15
15,0.03,0.981,0.001,189999.99304153,294299.989221803,0,0,0.00695847020728087,9515700.0107782,NaN,0,0
15,0.03,0.981,0.01,189999.993041496,294299.989221751,1.16962799723206e-15,1.47559294008261e-15,0.00695850380829887,9515700.01077825,0.557833532642675,4.27060422489356e-16,5.38775872247664e-16
15,0.03,0.981,0.1,100402.615362679,246835.775780039,30.6735809497844,16.2493335838345,89566.7110563713,9563147.97488639,0.346298471553645,11.19969124429,5.93303792479758
15,0.03,0.982,0.0001,179999.993407905,294599.989211045,3.58213622603509e-15,5.8507720523183e-15,0.00659209512307894,9525400.01078896,0.620251133549622,1.30792748953106e-15,2.13626314560272e-15
15,0.03,0.982,0.001,179999.993407894,294599.989211026,3.07787744510336e-15,4.93519298043678e-15,0.00659210624190308,9525400.01078897,0.615892874809485,1.12381000214337e-15,1.80196233698198e-15
15,0.03,0.982,0.01,179999.993407973,294599.989211157,1.61649833055906e-15,2.14458539776904e-15,0.00659202703299525,9525400.01078884,0.570204109420973,5.90223952945377e-16,7.83041743360419e-16
15,0.03,0.982,0.1,96058.5339674797,249396.817494343,28.7371662540808,15.4752039291345,83912.7288662666,9570587.70730174,0.35001977647897,10.4926578285212,5.65038383462523
15,0.03,0.983,0.0001,169999.993774239,294899.989200243,0,0,0.00622576107426901,9535100.01079976,NaN,0,0
15,0.03,0.983,0.001,169999.993774249,294899.98920026,6.11432276205403e-16,1.03868182434685e-15,0.00622575081714629,9535100.01079974,0.629460607602365,2.23249209849498e-16,3.79248701114645e-16
15,0.03,0.983,0.01,169999.993774353,294899.989200441,2.99792565307899e-15,4.19400747332997e-15,0.00622564720416448,9535100.01079956,0.583154403637246,1.09461760408047e-15,1.5313369786996e-15
15,0.03,0.983,0.1,91636.674103348,251995.644881772,26.8274899488043,14.6881986449814,78336.498406703,9577989.66691961,0.353798747955249,9.79538726755713,5.36302853024882
15,0.03,0.984,0.0001,159999.994140761,295199.98918981,2.55508476941527e-16,4.70408048294536e-16,0.00585923964186787,9544800.01081019,0.648019478743183,9.32925326432751e-17,1.71757738633543e-16
15,0.03,0.984,0.001,159999.99414071,295199.989189717,2.01251889508644e-16,3.63454287062872e-16,0.00585929016418415,9544800.01081028,0.643616631341809,7.34820961568435e-17,1.32706246563831e-16
15,0.03,0.984,0.01,159999.994140821,295199.989189922,3.23022931412799e-15,4.78081035442767e-15,0.00585917923311769,9544800.01081008,0.596777765711603,1.17943747832098e-15,1.7455933806604e-15
15,0.03,0.984,0.1,87133.7525696702,254631.913534282,24.9457625220984,13.8884859248652,72841.3016678081,9585354.19797983,0.357634986649295,9.10832154088115,5.0710334233164
15,0.03,0.985,0.0001,149999.994506996,295499.989178888,2.02280412411183e-16,3.97625093256773e-16,0.00549300448212265,9554500.01082111,0.66281287552786,7.38576355816333e-17,1.45182862175379e-16
15,0.03,0.985,0.001,149999.994507116,295499.989179125,5.4416941990609e-16,1.0488291966939e-15,0.00549288436375104,9554500.01082087,0.658399314201831,1.98689859443211e-16,3.8295376044286e-16
15,0.03,0.985,0.01,149999.994507041,295499.989178978,2.00071264383361e-14,3.14290839780712e-14,0.00549295958024258,9554500.01082102,0.611030317428787,7.30510204079746e-15,1.14755442874933e-14
15,0.03,0.985,0.1,82546.2457209338,257305.066178643,23.0926776432752,13.0759689408028,67430.6616014234,9592681.85785242,0.36152773674863,8.43171392450086,4.77436315951063
15,0.03,0.986,0.0001,139999.994873526,295799.9891686,2.72116030377439e-16,5.73667661835522e-16,0.00512647421401503,9564200.0108314,0.678267584392107,9.93563655915625e-17,2.09460405027695e-16
15,0.03,0.986,0.001,139999.994873527,295799.989168603,0,0,0.00512647287911138,9564200.0108314,NaN,0,0
15,0.03,0.986,0.01,139999.994873463,295799.989168468,4.41939392235549e-16,7.40575774640887e-16,0.00512653706690604,9564200.01083153,0.626271692224538,1.61363120590005e-16,2.70402729715754e-16
15,0.03,0.986,0.1,77870.3129536307,260014.26288404,21.2698905793476,12.2511268717673,62108.4171557894,9599973.48598903,0.365475985018464,7.76616879778433,4.47319269905408
15,0.03,0.987,0.0001,129999.995239845,296099.989157938,3.39387737150459e-17,7.71286826953014e-17,0.00476015562243047,9573900.01084206,0.694430980847743,1.23918947527061e-17,2.81616102691219e-17
15,0.03,0.987,0.001,129999.995239835,296099.989157916,0,0,0.00476016527720649,9573900.01084208,NaN,0,0
15,0.03,0.987,0.01,129999.99523984,296099.989157927,6.04356493153157e-16,1.08487551073128e-15,0.0047601604435653,9573900.01084207,0.642230024198321,2.20665664562547e-16,3.96115170855758e-16
15,0.03,0.987,0.1,73101.8538480304,262758.379187362,19.4790577633877,11.4144890113101,56878.667094208,9607230.20632371,0.369478101512731,7.11229096585687,4.16771530025456
15,0.03,0.988,0.0001,119999.995606198,296399.989147415,0,0,0.00439380258396801,9583600.01085259,NaN,0,0
15,0.03,0.988,0.001,119999.995606222,296399.989147477,1.31096325201593e-16,3.16346094317452e-16,0.00439377773439473,9583600.01085252,0.707009618483406,4.78665457392317e-17,1.1550586768766e-16
15,0.03,0.988,0.01,119999.995606208,296399.989147442,0,0,0.00439379206606536,9583600.01085256,NaN,0,0
15,0.03,0.988,0.1,68236.3725218888,265535.887741218,17.7212285527798,10.5663011583892,51745.9062495588,9614453.54595758,0.373532127629273,6.47046357533374,3.85802071045688
15,0.03,0.989,0.0001,109999.995972642,296699.989137224,1.04412010916686e-16,2.80956902677462e-16,0.00402735848044484,9593300.01086278,0.729059591385081,3.81234354859549e-17,1.02584389090108e-16
15,0.03,0.989,0.001,109999.995972573,296699.989137039,5.71854816505755e-17,1.50639086200169e-16,0.00402742696154769,9593300.01086296,0.724837721343682,2.08798489876664e-17,5.50020963488367e-17
15,0.03,0.989,0.01,109999.995972633,296699.9891372,1.25319738948319e-16,2.63696536596518e-16,0.00402736732538194,9593300.0108628,0.677854766428983,4.57573696835048e-17,9.62821979248036e-17
15,0.03,0.989,0.1,63269.0869740135,268344.876052199,15.9983496473346,9.70738788395529,46714.9146763393,9621645.41655993,0.377635065795686,5.84139741498303,3.54441000112917
15,0.03,0.99,0.0001,99999.9963388591,296999.989126519,3.86718420682268e-17,1.14575380193848e-16,0.00366114096076564,9603000.01087348,0.747650616452334,1.41200563351613e-17,4.18343356932787e-17
15,0.03,0.99,0.001,99999.9963388774,296999.989126573,4.13372572054442e-17,1.19811253508799e-16,0.00366112269601435,9603000.01087343,0.743483467379071,1.50932660371378e-17,4.37460839374001e-17
15,0.03,0.99,0.01,99999.9963388765,296999.989126571,5.99210503044833e-17,1.37753873421077e-16,0.00366112360960619,9603000.01087343,0.696870755404089,2.18786734924245e-17,5.02973830328706e-17
15,0.03,0.99,0.1,58194.6749204132,271182.837183958,14.311838901218,8.83837399165495,41791.0132406857,9628808.32444204,0.381783702489231,5.22561017880722,3.22711130370302
15,0.03,0.991,0.0001,89999.9967052374,297299.989116409,3.0639992786175e-17,1.00962429035827e-16,0.00329476267853912,9612700.01088359,0.767177591704073,1.11874273660522e-17,3.68639069017064e-17
15,0.03,0.991,0.001,89999.9967052821,297299.989116556,0,0,0.00329471802953828,9612700.01088344,NaN,0,0
15,0.03,0.991,0.01,89999.9967052845,297299.989116565,0,0,0.00329471563411644,9612700.01088344,NaN,0,0
15,0.03,0.991,0.1,53007.4736832323,274046.723941663,12.6642982386104,7.96069775703322,36979.8620185292,9635945.31536058,0.385973299520382,4.62405189437261,2.90664976853675
15,0.03,0.992,0.0001,79999.9970716324,297599.98910658,4.24901683923805e-17,1.57657079339373e-16,0.00292836763112863,9622400.01089342,0.787705457487341,1.55142227342679e-17,5.75645410937887e-17
15,0.03,0.992,0.001,79999.9970716067,297599.989106485,7.12946663670012e-17,2.58478050544534e-16,0.00292839336076761,9622400.01089351,0.783806656188218,2.60314650572513e-17,9.43767982050731e-17
15,0.03,0.992,0.01,79999.9970716357,297599.989106593,7.75743501221308e-17,2.1985134862163e-16,0.00292836432139911,9622400.01089341,0.739180741779267,2.8324334588343e-17,8.02732236654727e-17
15,0.03,0.992,0.1,47701.1887792396,276932.688760407,11.0572922185442,7.07532298460275,32287.7539285373,9643060.235917,0.390198705776032,4.0372938212958,2.58337730475298
15,0.03,0.993,0.0001,69999.9974379708,297899.989096844,2.73033069033492e-17,1.15890827193021e-16,0.00256202922780641,9632100.01090316,0.809326638443346,9.96911993308537e-18,4.23146382788516e-17
15,0.03,0.993,0.001,69999.9974379949,297899.989096946,2.80569522993164e-17,1.16366643897345e-16,0.00256200512126201,9632100.01090305,0.80573152145366,1.02442947082879e-17,4.24883708530181e-17
15,0.03,0.993,0.01,69999.9974379684,297899.989096834,6.52214148641391e-17,2.10108239753093e-16,0.00256203165622123,9632100.01090317,0.763115182943838,2.38139691022688e-17,7.67157710398479e-17
15,0.03,0.993,0.1,42269.0840894587,279836.110967023,9.49360689347708,6.18412211792135,27721.4223036492,9650157.70491288,0.394452673178954,3.46635321698012,2.25797758830558
15,0.03,0.994,0.0001,59999.997804274,298199.98908735,1.79799394834295e-17,8.91266926475969e-17,0.00219572607054841,9641800.01091265,0.832130474782979,6.5649254038872e-18,3.25423836529538e-17
15,0.03,0.994,0.001,59999.9978042719,298199.989087339,1.75188390090691e-17,8.4753704828397e-17,0.00219572811654369,9641800.01091266,0.828704378010677,6.39656609318634e-18,3.09456964754685e-17
15,0.03,0.994,0.01,59999.9978042198,298199.989087081,5.59238161167486e-18,2.18197948973718e-17,0.00219578028326083,9641800.01091292,0.79598914337104,2.04191833596278e-18,7.96695261190287e-18
15,0.03,0.994,0.1,36703.6500553969,282751.275187984,7.97554301415972,5.28889765486899,23288.374401589,9657243.43591436,0.398727529251806,2.91207014304507,1.93110875623404
15,0.03,0.995,0.0001,49999.9981705229,298499.98907813,8.28493973611465e-19,4.93234586864712e-18,0.00182947711521895,9651500.01092187,0.856185209744236,3.02503862114886e-19,1.80092278528978e-18
15,0.03,0.995,0.001,49999.998170523,298499.98907813,9.3888092402289e-19,5.45142482473151e-18,0.00182947709779226,9651500.01092187,0.853077307888453,3.42808897383858e-19,1.99045148913009e-18
15,0.03,0.995,0.01,49999.9981705179,298499.9890781,0,0,0.00182948219628822,9651500.0109219,NaN,0,0
15,0.03,0.995,0.1,30996.851567333,285671.407223629,6.50567630414597,4.39183016409652,18996.6427563963,9664324.20095022,0.403012393421852,2.37538506055034,1.60356698866509
15,0.03,0.996,0.0001,39999.998536787,298799.989069907,4.65827335227109e-17,3.46977096785908e-16,0.00146321305882499,9661200.01093009,0.881637479398794,1.70085205774798e-17,1.26690012463955e-16
15,0.03,0.996,0.001,39999.9985368376,298799.989070285,5.61888299649318e-17,4.07840383555915e-16,0.00146316241692901,9661200.01092971,0.878911007480335,2.05159465409457e-17,1.48912720045853e-16
15,0.03,0.996,0.01,39999.9985368112,298799.989070089,3.99595718976543e-19,5.71501225816553e-18,0.00146318878778732,9661200.01092991,0.934649004405461,1.4590238689131e-19,2.08669385076269e-18
15,0.03,0.996,0.1,25139.7041723391,288588.252463457,5.08742720020917,3.49599637618102,14855.2084004647,9671408.25153966,0.407296266468453,1.85754685647646,1.27647567685316
15,0.03,0.997,0.0001,29999.9989029367,299099.989062387,3.46760565295784e-18,3.44701725478806e-17,0.00109706336407862,9670900.01093761,0.908597555855783,1.26610951403623e-18,1.25859217515449e-17
15,0.03,0.997,0.001,29999.9989029704,299099.989062723,7.95328440857863e-19,7.73237797852021e-18,0.00109702966890792,9670900.01093728,0.906735949651059,2.90394296968227e-19,2.82328450940719e-18
15,0.03,0.997,0.01,29999.9989029878,299099.989062897,0,0,0.00109701219391366,9670900.0109371,NaN,0,0
15,0.03,0.997,0.1,19122.5795681351,291492.119047574,3.72374664121567,2.60445833895224,10873.6966852238,9678505.27649421,0.411563523481683,1.35963299237386,0.950952851009927
15,0.03,0.998,0.0001,19999.9992690984,299399.989058512,8.95268348408697e-18,1.33612178797072e-16,0.00073090159714416,9680600.01094149,0.937202734665215,3.26884855712725e-18,4.87851467832809e-17
15,0.03,0.998,0.001,19999.9992691952,299399.98905996,1.01989430826296e-18,1.48107675925656e-17,0.000730804853373386,9680600.01094004,0.935574752676035,3.72388909304511e-19,5.40778151723551e-18
15,0.03,0.998,0.01,19999.9992691547,299399.989059355,4.87355343936636e-17,5.19559821739901e-16,0.000730845309207584,9680600.01094064,0.914242596094328,1.77945619954864e-17,1.89704279912782e-16
15,0.03,0.998,0.1,12934.8022121106,294371.431273652,2.41883903977724,1.72157566307343,7062.77894884962,9685626.8471506,0.415797881764869,0.883178604398671,0.62859031397969
15,0.03,0.999,0.0001,9999.99963516296,299699.989065942,1.80758243943976e-17,5.40061687422804e-16,0.000364837051107054,9690300.01093406,0.967614030571882,6.59993538200442e-18,1.97190023620251e-16
15,0.03,0.999,0.001,9999.99963513161,299699.989065003,1.3670959011801e-17,3.97147315980132e-16,0.000364868395913503,9690300.010935,0.966722612298419,4.99160890918385e-18,1.45008413747246e-16
15,0.03,0.999,0.01,9999.99963511508,299699.989064508,2.86305885953276e-17,5.99659858096572e-16,0.000364884931931081,9690300.01093549,0.954430966209856,1.0453743660869e-17,2.18950805687511e-16
15,0.03,0.999,0.1,6564.80222069982,297212.645995216,1.17610987740805,0.85159348894823,3434.02166942185,9692786.50241057,0.419979323937563,0.429427118988645,0.310938072652245
15,0.03,1,0.0001,0,299999.98975077,0,0,0,9700000.01024923,NaN,0,0
15,0.03,1,0.001,0,299999.98975871,0,0,0,9700000.01024129,NaN,0,0
15,0.03,1,0.01,0,299999.989750768,0,0,0,9700000.01024923,NaN,0,0
15,0.03,1,0.1,0,299999.989758711,0,0,0,9700000.01024129,NaN,0,0
